l2_lambda,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.0005,40,0.30399945617128615,0.004456752123460666,0.5173801866531372,0.03934789620491345,0.8319000000000001,0.013173078607523748,0.16810000000000003,0.013173078607523748,26.72488848368327,0.030119376144905983
0.0005,41,0.2964632859848954,0.005073863691086215,0.6575361675580343,0.16488835281462633,0.7991,0.04577564854810902,0.2009,0.045775648548109026,26.6222407023112,0.03571590006762171
0.0005,42,0.29386922483350714,0.002712451486359052,0.48761597968737286,0.06302357817389306,0.8440333333333333,0.016400101625701366,0.15596666666666667,0.016400101625701366,26.525380452473957,0.03612796599180436
0.0005,43,0.29182935632504875,0.004597353014028206,0.5437830748558045,0.057257874692240994,0.8275333333333333,0.012663464507524548,0.17246666666666666,0.012663464507524548,26.43109385172526,0.037569886308397187
0.0005,44,0.28826109627984264,0.004078437811242728,0.49788907283147177,0.027451846666393866,0.8409666666666666,0.00727071752534322,0.15903333333333333,0.00727071752534322,26.338857650756836,0.03663225957400724
0.0005,45,0.2864867266766149,0.004879846164419264,0.5698059882879257,0.12704318657756014,0.8236333333333333,0.03150703625118253,0.17636666666666667,0.03150703625118253,26.25384457906087,0.033352273767090206
0.0005,46,0.28149295393107593,0.002781166929225623,0.5559740409533183,0.03641012305917809,0.8271333333333333,0.006562265868839325,0.1728666666666667,0.006562265868839325,26.1796080271403,0.037095254950290535
0.0005,47,0.2779607375272298,0.004874334423225599,0.5396482056776682,0.05297630514326593,0.8335666666666667,0.011750035460939365,0.16643333333333332,0.011750035460939365,26.103940963745117,0.04031261491125258
0.0005,48,0.2774828493671344,0.0026510349344903736,0.6661844270070393,0.3082405014784859,0.8108666666666666,0.058907752743873464,0.1891333333333333,0.058907752743873464,26.034109115600586,0.04107919929763522
0.0005,49,0.2747292458655381,0.004141317793547541,0.5248321655750274,0.06137953102862389,0.8339333333333334,0.016909859057169407,0.16606666666666667,0.016909859057169407,25.966341018676758,0.04181128895462013
0.0005,50,0.2701546838292685,0.003014446737119874,0.48089973295529687,0.03188919144508256,0.8464666666666667,0.009810368664496413,0.1535333333333333,0.009810368664496413,25.902669270833332,0.04116772660987889
0.0005,51,0.26664264972709933,0.005776740675035859,0.5121281412919362,0.06429732577153019,0.8395333333333332,0.015210960960219927,0.16046666666666667,0.015210960960219927,25.839548746744793,0.043044547680785694
0.0005,52,0.26382921561154155,0.0020501600920639156,0.5750437959988911,0.05183870047329755,0.8240999999999999,0.01192644121270047,0.17590000000000003,0.01192644121270047,25.777660369873047,0.047871209639005194
0.0005,53,0.26345020657101964,0.00309877011199742,0.5464816712220509,0.048639834508926186,0.8301666666666666,0.01091253102324722,0.16983333333333336,0.01091253102324722,25.719966888427734,0.049513002468395004
0.0005,54,0.26025553171515775,0.0020989748435662875,0.5430792087237041,0.1349591996261228,0.8328666666666668,0.03515399455728089,0.16713333333333333,0.03515399455728088,25.669859568277996,0.04757278667010198
0.0005,55,0.2579702541918096,0.0052089245366094125,0.6288662660916646,0.07664909448611347,0.8140333333333333,0.016101656229510493,0.1859666666666667,0.016101656229510496,25.620423634847004,0.049325116918404494
0.0005,56,0.2528364750265262,0.0015979335023879218,0.7314316734949747,0.3083172764943802,0.7906333333333334,0.07027733157521947,0.20936666666666667,0.07027733157521947,25.571433385213215,0.047546951021164234
0.0005,57,0.25493672450739197,0.002526037618578161,0.6244793622970581,0.15380329748471946,0.8188999999999999,0.03201687055288198,0.1811,0.03201687055288198,25.529385884602863,0.04991101782279233
0.0005,58,0.2523622789816377,0.0015747049806868602,0.6458614528020223,0.21772585995142527,0.8131333333333334,0.05166394616493531,0.1868666666666667,0.05166394616493532,25.48580042521159,0.05153746651182443
0.0005,59,0.24950338135976013,0.0038288502805993285,0.6056119806925456,0.11498158040273955,0.8167666666666666,0.02655227548315462,0.18323333333333336,0.02655227548315462,25.446770350138348,0.05209678028736486
0.0005,60,0.2494908883811974,0.0028883026851920547,0.5312267586231232,0.08289030477621716,0.8347000000000001,0.020850179855339376,0.1653,0.020850179855339376,25.41464360555013,0.05474344016177287
0.0005,61,0.245458139019295,0.0028932973390759552,0.5713160531361899,0.0351217416003265,0.8253,0.013770620901034179,0.17469999999999997,0.013770620901034179,25.3800843556722,0.059178590634457344
0.0005,62,0.2441198160809934,0.0044158768513269,0.6734412565231324,0.15895697680490095,0.806,0.038353226722141684,0.19399999999999998,0.038353226722141684,25.351930618286133,0.05588755362261346
0.0005,63,0.24148884208560092,0.0015788540882317708,0.5216492477734883,0.10130542039962387,0.8407999999999999,0.02426499536369207,0.1592,0.02426499536369207,25.32356834411621,0.06040562631798502
0.0005,64,0.24247794242008872,0.004815500010977584,0.5354664604187013,0.07636939718485689,0.8375666666666667,0.015300108932074069,0.16243333333333332,0.015300108932074069,25.294602076212566,0.06037018001493651
0.0005,65,0.2407522746389581,0.0020826532386436767,0.6084190964857737,0.08750075558745243,0.8183333333333334,0.02057773878086059,0.18166666666666664,0.02057773878086059,25.26799710591634,0.062486135502553164
0.0005,66,0.23861683405243425,0.002607939482668075,0.5973165652592977,0.12738204440152506,0.8259333333333334,0.0315902411091358,0.17406666666666668,0.0315902411091358,25.244192123413086,0.060623219983549644
0.0005,67,0.2350691986942738,0.0054306645777785385,0.5979439617156982,0.18478495623853894,0.8243,0.03596164623595534,0.17569999999999997,0.03596164623595534,25.21581522623698,0.06088776680775065
0.0005,68,0.2326762351538519,0.0033686910589072402,0.6535368825912475,0.1743105241885664,0.8119333333333333,0.038575942416658224,0.1880666666666667,0.038575942416658224,25.187463760375977,0.06438172280102937
0.0005,69,0.23344403100720046,0.000756688884028802,0.49688164883454644,0.01329052412101186,0.8418666666666667,0.00241729876790874,0.15813333333333335,0.00241729876790874,25.169228235880535,0.06545670221348089
0.0005,70,0.23084398478472834,0.0017085436668702629,0.591188702138265,0.15763896916568845,0.8228333333333334,0.03392953482341503,0.17716666666666667,0.03392953482341503,25.150766372680664,0.06896196900368594
0.0005,71,0.23003651924552007,0.002717744428352524,0.5272278156757354,0.0744792127353231,0.8383666666666668,0.019686882265440974,0.16163333333333332,0.019686882265440974,25.132662455240887,0.06976760964142534
0.0005,72,0.2265361502626871,0.003571372629154069,0.5151956226587295,0.04074342019442168,0.8423666666666666,0.007467485074195569,0.15763333333333332,0.007467485074195569,25.111725489298504,0.06557243027012555
0.0005,73,0.22713522817574294,0.0024392271718584467,0.5211741193930308,0.04574963446398029,0.8378666666666668,0.007583095234357374,0.16213333333333332,0.007583095234357375,25.095388412475586,0.06769810679737137
0.0005,74,0.22604182415275828,0.0027301284048862617,0.6780933274666469,0.10052828315980565,0.8054,0.01769519708847571,0.1946,0.01769519708847571,25.077635447184246,0.07286705269993606
0.0005,75,0.22320577952588408,0.0025196158039529778,0.566857076406479,0.08617446567396722,0.8277000000000001,0.023895397046293253,0.17229999999999998,0.023895397046293253,25.06513277689616,0.0713160006065329
0.0005,76,0.22238651207645835,0.0004651322078167771,0.5761979955037434,0.16516050760213793,0.8297333333333333,0.03054281148377362,0.17026666666666668,0.03054281148377362,25.053057352701824,0.07191543573975423
0.0005,77,0.2222014387969471,0.002489865078980542,0.5424529436429343,0.07836252384100671,0.8335333333333333,0.01937068231460453,0.16646666666666665,0.01937068231460453,25.04273859659831,0.06843240262142913
0.0005,78,0.2193637714996769,0.00393028449090733,0.5879910870790481,0.04650731789414444,0.8286333333333333,0.013605268587327992,0.1713666666666667,0.013605268587327992,25.0270570119222,0.0709666402345397
0.0005,79,0.2193916129982075,0.003836025243314793,0.505431216486295,0.034736544254685836,0.8456999999999999,0.008414867794564587,0.15430000000000002,0.008414867794564587,25.016005833943684,0.06766992639859677
0.0005,80,0.21885978753812682,0.00032355944499177613,0.5060997789700826,0.1108738640290471,0.8421,0.03320903491521548,0.15790000000000004,0.03320903491521548,25.003292719523113,0.07144554750979977
0.0005,81,0.2167922454073911,0.001874703367586818,0.5053046578248342,0.017240076223074777,0.8438,0.004457577817604544,0.15620000000000003,0.004457577817604544,24.989412307739258,0.07236322827042026
0.0005,82,0.21548441606942959,0.0004820746031114608,0.5264237421512604,0.07679585088057957,0.8414333333333333,0.01711880058103758,0.15856666666666672,0.01711880058103758,24.980799357096355,0.07523444999567844
0.0005,83,0.21756170405502107,0.002197500856928706,0.5869306515057882,0.08758205964780166,0.8330333333333333,0.01622785670793693,0.16696666666666668,0.01622785670793693,24.97599919637044,0.07634520459384454
0.0005,84,0.21360514803971375,0.000487062103418805,0.5523829119364421,0.06696680587552878,0.8332666666666667,0.022720108567815752,0.16673333333333332,0.022720108567815752,24.966107686360676,0.0784163130282525
0.0005,85,0.21184299381899205,0.0011187406120826606,0.5238501927057903,0.06293573251814079,0.8442999999999999,0.015352198539622925,0.15570000000000003,0.015352198539622925,24.963236490885418,0.0743921418772246
0.0005,86,0.20966774958224754,0.0009270034203688458,0.5770433389027914,0.0947884776133227,0.8280333333333333,0.020143071596291723,0.17196666666666668,0.020143071596291723,24.953997294108074,0.07272401398852675
0.0005,87,0.20808084421526743,0.0008745457362928344,0.6081031659762065,0.20070045037969944,0.8265666666666668,0.039176821378633236,0.17343333333333333,0.03917682137863323,24.946627298990887,0.06987865362517781
0.0005,88,0.20761332914347538,0.0018265476763456372,0.5661935306231181,0.01600651401646762,0.8345333333333333,0.004628534685333263,0.16546666666666665,0.004628534685333263,24.940197626749676,0.07271036678841367
0.0005,89,0.20513790742972926,0.0013471289088834708,0.5210720215161642,0.06610592462425531,0.8426,0.019295336224072365,0.1574,0.01929533622407236,24.93401336669922,0.07050180983282305
0.0005,90,0.20684431797530237,0.0017296685727284482,0.5445962100982666,0.04959700510039746,0.8354333333333334,0.014117483250683625,0.16456666666666667,0.014117483250683625,24.93010139465332,0.0690058840227098
0.0005,91,0.20489382284605293,0.0024186852293202237,0.5478503259499868,0.08612142626464066,0.842,0.01754508478178435,0.158,0.01754508478178435,24.927857716878254,0.06882131838563843
0.0005,92,0.2048225059139861,0.00400401537124637,0.7540780333518983,0.456067713929237,0.7911999999999999,0.09878679061493999,0.20879999999999999,0.09878679061493999,24.92402521769206,0.06252636630213793
0.0005,93,0.20450398964269081,0.003724895887562553,0.5234835032780966,0.09134525093061399,0.8411666666666667,0.02035345998432043,0.1588333333333333,0.02035345998432043,24.924217224121094,0.0714098137800957
0.0005,94,0.20122557870237012,0.003240272122688888,0.5742962814331055,0.0539139215301495,0.8299333333333333,0.016683624706080324,0.17006666666666667,0.016683624706080324,24.918149948120117,0.06772263763259821
0.0005,95,0.2013447619942855,0.0020698004608805313,0.5248690463225048,0.04109341590993879,0.8413,0.0103764155660806,0.15869999999999998,0.0103764155660806,24.914552052815754,0.06978633100417639
0.0005,96,0.1997546925886716,0.001237115666449261,0.5726214900016785,0.1396542759004431,0.8315999999999999,0.0348004310318134,0.16840000000000002,0.0348004310318134,24.90529950459798,0.06645751448515677
0.0005,97,0.1984932877993543,0.0022407842702000668,0.5842157935142517,0.04802456019597975,0.8325999999999999,0.016876907299620957,0.1674,0.016876907299620957,24.904198328653973,0.0774441035333693
0.0005,98,0.2004890434971144,0.0032065952256352575,0.5458030306180318,0.10042643300691445,0.8405,0.02029852211369092,0.15949999999999998,0.02029852211369092,24.904686609903973,0.08240223324018549
0.0005,99,0.19828181176463053,0.0021713848413956183,0.5446063500086467,0.03577350296789696,0.8347000000000001,0.01561441641560774,0.1653,0.01561441641560774,24.89965057373047,0.08448547929787378
0.0005,100,0.1958623405002877,0.0018699550168081447,0.5526334820429484,0.1126122155289747,0.8410666666666667,0.026342804204058,0.15893333333333334,0.026342804204058,24.89414342244466,0.07989161041282619
0.001,1,1.6676833875547183,0.017641266570978417,2.2020868900299075,0.3010865583668256,0.34909999999999997,0.024000624991862205,0.6509,0.02400062499186218,36.20090103149414,0.06406610934572221
0.001,2,1.2810198654502454,0.021263706107638728,1.3423542207082113,0.16986736073941477,0.5274666666666668,0.039480923663629416,0.4725333333333333,0.03948092366362941,35.09948857625326,0.06237492725968788
0.001,3,1.0819805085100074,0.021475719629572173,1.4791400336583456,0.37685308735292705,0.5322,0.07600315782913235,0.4678,0.07600315782913235,34.0528450012207,0.061771052412660406
0.001,4,0.946465201745761,0.015808768290016307,1.3023706939697266,0.13508795971249604,0.5776333333333333,0.026735806203167584,0.4223666666666667,0.026735806203167584,33.05666859944662,0.05938664765566629
0.001,5,0.8478289176436031,0.005068889425591496,1.2791661282221476,0.4251634649565169,0.5952666666666667,0.1108089496987194,0.40473333333333333,0.11080894969871938,32.108951568603516,0.05628953583665254
0.001,6,0.7744541980218197,0.0020261122308939212,1.0295170659065247,0.1393127205065403,0.6646,0.03676234486536462,0.3354000000000001,0.036762344865364616,31.205692291259766,0.053668972034089525
0.001,7,0.7191423707199421,0.003948711402634001,0.881518839931488,0.07162353912062291,0.7010333333333335,0.019539788466954654,0.29896666666666666,0.019539788466954654,30.3465518951416,0.047756590697966096
0.001,8,0.6724096333635026,0.0062292542247700125,0.9307050740877787,0.0958672513685403,0.6877000000000001,0.03227212419410905,0.31229999999999997,0.03227212419410905,29.53240458170573,0.05024121343807353
0.001,9,0.6377655462586564,0.005776120480619915,0.8335523317019145,0.06405386058884398,0.7242666666666665,0.010979222801880517,0.27573333333333333,0.010979222801880517,28.76324526468913,0.05070879318346622
0.001,10,0.6047550241406515,0.005684132115376744,0.9353487751324971,0.23588164172739015,0.7150666666666666,0.05513921774321188,0.28493333333333337,0.05513921774321188,28.035860697428387,0.04831210082709629
0.001,11,0.5791206186588057,0.006489572992817525,0.9732937343279521,0.5250970084546364,0.7087333333333333,0.11435918560978534,0.2912666666666667,0.11435918560978534,27.354228973388672,0.05057555080039799
0.001,12,0.5547013678107624,0.00740730280951282,0.7621189854621887,0.11777707600553168,0.7508333333333334,0.02952699329991685,0.24916666666666665,0.02952699329991685,26.71219253540039,0.051543818590208845
0.001,13,0.5357275533046056,0.005171975103514296,0.9790853573799133,0.14723953521956035,0.7005333333333333,0.034064693354459136,0.29946666666666666,0.034064693354459136,26.10891596476237,0.05009826815871969
0.001,14,0.5163977138018466,0.004334616302692266,0.7161509240150451,0.07807483518885315,0.7589333333333333,0.023034177505032213,0.24106666666666665,0.023034177505032213,25.546667098999023,0.0495054569434094
0.001,15,0.5020825693166265,0.008030269571574966,0.7250202258427937,0.08770669506907908,0.7653666666666666,0.02323065503452999,0.23463333333333336,0.02323065503452999,25.017385482788086,0.04721672329217656
0.001,16,0.4859501182880548,0.006597113553954916,1.1627085513591766,0.8147037083931409,0.6824333333333333,0.15021925087462437,0.31756666666666666,0.15021925087462437,24.520344416300457,0.04386222829650262
0.001,17,0.4692908646403879,0.004828984624596358,0.9267132217248281,0.29118366425042425,0.7196333333333333,0.05072961002544111,0.28036666666666665,0.05072961002544111,24.063442866007488,0.045105526075130305
0.001,18,0.4595955629584531,0.0038736174935541583,0.6831024182160695,0.12232762686400966,0.7762333333333333,0.031915095696759745,0.22376666666666667,0.031915095696759745,23.631823857625324,0.04698895987179647
0.001,19,0.4480382363865341,0.003787114796242141,0.6682903724352518,0.056430663649262476,0.7816333333333333,0.016805455463430114,0.21836666666666668,0.016805455463430118,23.230518976847332,0.048071873908455236
0.001,20,0.4399239630497935,0.0038143719229182882,0.8215498723347981,0.249603727272639,0.7407333333333334,0.060235731367132346,0.2592666666666667,0.06023573136713235,22.861412048339844,0.047880198676963866
0.001,21,0.4289774634547449,0.0023468754411257726,0.6979664365768432,0.16883161535040236,0.7807333333333334,0.0390488582846328,0.21926666666666664,0.0390488582846328,22.519229888916016,0.04677123500117557
0.001,22,0.42035605380500574,0.004210069376781437,0.8194018038272858,0.2175625316707058,0.7468,0.04473130894574852,0.2532,0.04473130894574852,22.194379170735676,0.04890379913986702
0.001,23,0.4120473734913783,0.0023715526229049146,0.7989236228783926,0.34036339569919005,0.7551666666666667,0.07550008830016909,0.24483333333333332,0.07550008830016909,21.901172637939453,0.05500754936257984
0.001,24,0.4033856189540585,0.0036093850042134023,0.7887266893545787,0.07960894035041499,0.7553333333333333,0.02266767154635285,0.24466666666666667,0.02266767154635285,21.628440856933594,0.057367341000057206
0.001,25,0.39829067150345243,0.002445078965244526,0.7502063785552978,0.17730846459205743,0.7653666666666666,0.041902545666502616,0.23463333333333333,0.04190254566650262,21.378264745076496,0.052207957938151875
0.001,26,0.3901627040122781,0.003660337391647914,0.6033630560557047,0.13013660891324325,0.8037666666666667,0.036007823224034716,0.19623333333333334,0.036007823224034716,21.150702158610027,0.05070174151118893
0.001,27,0.38509311738526425,0.004609548301435609,0.7653280435085296,0.17489756850284927,0.7567333333333334,0.0524108131336782,0.24326666666666666,0.0524108131336782,20.93480046590169,0.04817177769501543
0.001,28,0.376860876420778,0.002986081263547551,0.6975954589366914,0.11586549875609221,0.7740333333333332,0.03395899488108168,0.22596666666666668,0.033958994881081686,20.74231783548991,0.04789904104736275
0.001,29,0.3731183008642554,0.001119222500521368,0.6851463965733845,0.16442351952010062,0.7813333333333333,0.04102698299087238,0.21866666666666665,0.04102698299087238,20.563144048055012,0.052918012106970044
0.001,30,0.37162903413646564,0.0017324510531174276,0.7597512508392334,0.26697525773307157,0.7690999999999999,0.05487877549654326,0.23090000000000002,0.05487877549654326,20.401939392089844,0.051061802167312
0.001,31,0.3646975394913201,0.0017613579419930565,0.6258344177246093,0.12932852426126684,0.7985333333333333,0.0332148059355061,0.20146666666666666,0.0332148059355061,20.252451578776043,0.045270406790966645
0.001,32,0.36178077278438026,0.0017415150466684906,0.7295210864067077,0.11126808826462418,0.7745333333333334,0.02639172850219049,0.22546666666666662,0.02639172850219049,20.12043635050456,0.048775357639970644
0.001,33,0.35368103942399537,0.001615050834670285,0.7538200835227967,0.19863911376327986,0.7738333333333333,0.044235091650558785,0.22616666666666665,0.044235091650558785,19.996344884236652,0.050290497206304616
0.001,34,0.3517409529146331,0.0006589195355237047,0.6967018356959026,0.1942499787757234,0.7845,0.056403280046465366,0.21550000000000002,0.056403280046465366,19.886159261067707,0.05015352746825321
0.001,35,0.3472285685077856,0.001120276895728996,0.713123457845052,0.2736585315924315,0.7860333333333335,0.06140637860461513,0.21396666666666664,0.06140637860461513,19.782835642496746,0.04220240192573698
0.001,36,0.3433337747822027,0.0015894736162783301,0.6040587330659231,0.06510367005078502,0.8020666666666667,0.019775068478600357,0.19793333333333332,0.01977506847860036,19.695638020833332,0.04034743865021123
0.001,37,0.3405177585736159,0.0004887261065642536,0.7017596467336018,0.07864587311968017,0.7797666666666666,0.020150516949530954,0.22023333333333336,0.020150516949530954,19.6101016998291,0.030110986777540847
0.001,38,0.3389055303346369,0.001083187540975381,0.6653310962518056,0.1270602010618813,0.7900333333333333,0.03202644740418979,0.20996666666666666,0.03202644740418979,19.539348602294922,0.027513026558949365
0.001,39,0.3315047421901529,0.0014646820946733492,0.6523458434263866,0.14462386444954706,0.7916,0.03329068938907695,0.20840000000000003,0.03329068938907695,19.467213948567707,0.030528779914476247
0.001,40,0.33179084193167885,0.003199249527730119,0.762200317064921,0.24932841433456934,0.7731333333333333,0.05080839825593142,0.22686666666666666,0.05080839825593142,19.40987714131673,0.027233078248512746
0.001,41,0.3278278412086173,0.002363394573567899,0.5975554776509603,0.053125797892956655,0.8109333333333333,0.01740813985850682,0.1890666666666667,0.01740813985850682,19.3593012491862,0.03542235533322367
0.001,42,0.3273090752316456,0.0016236478178827587,0.7718723640282948,0.16665110989646073,0.7715666666666667,0.038074838585781735,0.22843333333333335,0.038074838585781735,19.311163584391277,0.03901090139961411
0.001,43,0.3220564551518091,0.002763084933323639,0.7707696698188782,0.25251598876345516,0.7684666666666667,0.04898993093823808,0.23153333333333334,0.04898993093823808,19.266503016153973,0.04504309922281308
0.001,44,0.31770912797300604,0.0005552450554834646,0.6283486570676168,0.1877696119988309,0.8002333333333334,0.049844190567540934,0.19976666666666665,0.049844190567540934,19.221032460530598,0.044031564370241534
0.001,45,0.3171482274955089,0.0018978726745100098,0.5760264307975769,0.05239432076164218,0.8132333333333334,0.012198497175198816,0.18676666666666664,0.012198497175198816,19.188421885172527,0.03666804355503659
0.001,46,0.3145807033431703,0.0020714080076123867,0.5219777235507964,0.013007310450022722,0.8295333333333333,0.00413561764834874,0.17046666666666666,0.00413561764834874,19.15630594889323,0.03399460786880919
0.001,47,0.3120266267837669,0.0014634061711220885,0.7664725498199463,0.40225422373955655,0.771,0.08920969678235653,0.229,0.08920969678235653,19.121533075968426,0.02698826632766521
0.001,48,0.30899032178030805,0.00034826658202809956,0.6006096051375072,0.14322940832798572,0.8123333333333332,0.03856479396202358,0.18766666666666668,0.03856479396202358,19.10058085123698,0.02328021484686472
0.001,49,0.3060866658975198,0.0022941365353825174,0.6172568798065186,0.17207752589282058,0.8095,0.038080441173914945,0.1905,0.038080441173914945,19.079082489013672,0.030754099587770246
0.001,50,0.3039488247694973,0.0025406636345704837,0.5253679341872534,0.0728054299784933,0.8281666666666667,0.02141736055944647,0.1718333333333333,0.021417360559446468,19.06028111775716,0.03385953966110739
0.001,51,0.3011258938885711,0.001538626754055125,0.7177625808080036,0.2842899077294941,0.7938666666666666,0.060096450255679244,0.20613333333333336,0.060096450255679244,19.045756022135418,0.03574067046513296
0.001,52,0.2983408751695052,0.0022579465921018444,0.8965178367932638,0.17662940564402546,0.7454666666666667,0.039893650288402215,0.25453333333333333,0.039893650288402215,19.02605374654134,0.0415377731733915
0.001,53,0.29815658397864603,0.0011218252899449683,0.49812183158397677,0.1053790831974168,0.8379333333333333,0.030523652031389254,0.1620666666666667,0.030523652031389254,19.021299997965496,0.04771235065254971
0.001,54,0.29561787180583493,0.0017279959972154658,0.6031711607615153,0.16770622819494793,0.8087666666666666,0.05584060649145328,0.19123333333333337,0.05584060649145328,19.013609568277996,0.0510755242079981
0.001,55,0.2941241970084106,0.0015398988538778895,0.6262507705370585,0.03984330048504021,0.8057,0.010828203913853883,0.1943,0.010828203913853883,19.00607744852702,0.050054298962987735
0.001,56,0.2906478957192875,0.001678033005460217,0.6057858708699545,0.1768950228117908,0.8102333333333332,0.047612218319810884,0.18976666666666667,0.047612218319810884,18.99369748433431,0.054351203841665495
0.001,57,0.289888141951496,0.002929717801886981,0.6876681828339896,0.3441999332143577,0.8029666666666667,0.0651828453915087,0.19703333333333337,0.0651828453915087,18.988763173421223,0.06038381272026422
0.001,58,0.2897573205478051,0.0016970007402522997,0.7915776901245118,0.15558128261118892,0.7637666666666667,0.03681648181634592,0.23623333333333332,0.036816481816345926,18.988070170084637,0.062423885242320294
0.001,59,0.287155155584737,0.0010751688917716936,0.6255776891708374,0.058720788790589826,0.8076333333333334,0.012926458653990792,0.19236666666666666,0.012926458653990792,18.98205502827962,0.06532741485899696
0.001,60,0.2869806671157822,0.0037655819135069607,0.6179040136019389,0.13657953761864322,0.8048666666666667,0.031519253375251965,0.19513333333333335,0.031519253375251965,18.985504786173504,0.06361154306753311
0.001,61,0.28455563603510536,0.003506551545482943,0.5519898952325185,0.03708519267424434,0.8232666666666666,0.012967009421348217,0.17673333333333333,0.012967009421348217,18.985965092976887,0.055442902621924285
0.001,62,0.28192832950385127,0.0019416314243338683,0.6631505897204081,0.17643897900975272,0.8027000000000001,0.0414102644280376,0.1973,0.0414102644280376,18.97955830891927,0.05536165045646178
0.001,63,0.2784735481719227,0.00464895489413898,0.5406080237706502,0.12688426841966804,0.8291999999999998,0.03501585355235537,0.17080000000000004,0.03501585355235537,18.979169209798176,0.05962636351539357
0.001,64,0.281983904559594,0.005586574210421257,0.7699314375877382,0.2869313141829721,0.7648,0.08585808057486492,0.2352,0.08585808057486492,18.984668731689453,0.05842022131570665
0.001,65,0.27619251716828,0.005638446678657632,0.6096104998906453,0.08549798346246612,0.8076,0.019167941986556625,0.19240000000000002,0.019167941986556625,18.980927149454754,0.057086006649242904
0.001,66,0.27775065544976807,0.001265577793524534,0.8143613457679749,0.4108021843116203,0.7713666666666666,0.0955308501654483,0.22863333333333336,0.0955308501654483,18.988824208577473,0.05775377196651212
0.001,67,0.2746319679093991,0.003576809392417941,0.5303594945589701,0.0400986003063534,0.8321333333333333,0.006798774399355656,0.1678666666666667,0.006798774399355656,18.99279022216797,0.05239415069329365
0.001,68,0.270296877353291,0.0020774944860005424,0.7005788798650107,0.09951723830447427,0.7838333333333334,0.029654060992271074,0.2161666666666667,0.029654060992271074,18.994091669718426,0.04520072200949889
0.001,69,0.2733742824778634,0.0012649961577491091,0.6072465294837951,0.09121810170876392,0.8074333333333333,0.028823832731497266,0.19256666666666666,0.028823832731497266,19.007240931193035,0.04287201963558939
0.001,70,0.2703080857577531,0.0006247456118246337,0.7852771505673726,0.16448075158702158,0.7781666666666668,0.02347260814935853,0.22183333333333335,0.02347260814935853,19.011786778767902,0.03655527639304599
0.001,71,0.2661485102373824,0.002561453643057959,0.587475001970927,0.13792987629774858,0.8193,0.03363524936729325,0.1807,0.03363524936729325,19.006908416748047,0.030077987105886394
0.001,72,0.26743790175756227,0.0026306420794424707,0.5457782143274943,0.024473076144392675,0.8278666666666666,0.0077054093553382405,0.17213333333333333,0.0077054093553382405,19.008187611897785,0.028453747527218094
0.001,73,0.2656256931453613,0.003662833231592932,0.554263751888275,0.033062071072213074,0.8239333333333333,0.010006164766449374,0.17606666666666668,0.010006164766449374,19.0090758005778,0.03956401128369768
0.001,74,0.26819618489634556,0.002836053470554096,0.7188003075122834,0.15243494940295474,0.7768999999999999,0.03260076686214605,0.2231,0.032600766862146045,19.01856867472331,0.04073396581212796
0.001,75,0.2636452969433605,0.0019487887225913606,0.8574514449914297,0.4937350230843506,0.7559999999999999,0.10149995073890428,0.244,0.10149995073890428,19.023906071980793,0.043961255354448704
0.001,76,0.26327773476399013,0.0026486068986094342,0.5385153866132101,0.007881667054493405,0.831,0.004253234063627341,0.169,0.004253234063627341,19.021102905273438,0.04416027619851686
0.001,77,0.26408198742610417,0.0015902600076323525,0.5263854508717855,0.030788514705306767,0.8327666666666667,0.010042576030746991,0.16723333333333332,0.010042576030746991,19.033068974812824,0.03610798031057819
0.001,78,0.2599268334283345,0.00388051767231549,0.5537945396264394,0.12608267188439212,0.8288000000000001,0.029769615382130864,0.1712,0.029769615382130864,19.029765446980793,0.042425645801033786
0.001,79,0.25939224629908264,0.001683623911600271,0.5389126672903698,0.07158359113913194,0.828,0.02166125573460597,0.17200000000000001,0.02166125573460597,19.033754348754883,0.03821653565706073
0.001,80,0.25957590019535226,0.0015109336144317415,0.5916486375808716,0.11550423833070705,0.8152333333333334,0.036323179009185476,0.18476666666666666,0.036323179009185476,19.04037030537923,0.035368844496089666
0.001,81,0.2556992648876028,0.0033985598243810038,0.592009848499298,0.17335200256893704,0.8133666666666667,0.04382309132561659,0.18663333333333332,0.04382309132561659,19.03957239786784,0.03800551193783134
0.001,82,0.26006906461812246,0.001802360244664971,0.5424275285085042,0.13265227766278348,0.8274666666666667,0.03549328575003071,0.17253333333333332,0.03549328575003071,19.049942016601562,0.0288043147784608
0.001,83,0.2582468806503171,0.0037286277739177875,0.6541040807882945,0.12025888005612552,0.7989333333333334,0.02749987878761166,0.20106666666666664,0.02749987878761166,19.05164972941081,0.035764773114465784
0.001,84,0.25480176320415426,0.005200933776675666,0.6325841852188111,0.07865127884295527,0.8073333333333333,0.015602991166226255,0.19266666666666668,0.015602991166226255,19.052469889322918,0.04487558893352907
0.001,85,0.253966559191494,0.0033907374428207627,0.5544339417695999,0.1257172086412573,0.8249333333333334,0.03503203296032555,0.17506666666666668,0.03503203296032555,19.052192052205402,0.047767479274863786
0.001,86,0.25246601678170616,0.0017656926890211304,0.6665908675511678,0.29454995177631627,0.8060333333333333,0.058574937757827246,0.1939666666666667,0.05857493775782724,19.051201502482098,0.035409735314296746
