dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.7,55,1.2013215620296183,0.02875155300154017,1.088603335316976,0.047494447405812615,0.6102666666666666,0.021382313563628564,0.3897333333333333,0.021382313563628564,42.655206044514976,0.09923527997811445
0.7,56,1.1944582990266681,0.02752152823013934,1.0778657054265341,0.0476592410577325,0.6140333333333333,0.020920404712465115,0.3859666666666666,0.020920404712465115,42.77089309692383,0.09989079763687274
0.7,57,1.1853577953470331,0.0276962040160807,1.0683940499623616,0.055316347562651705,0.6194000000000001,0.018457789683491377,0.3806,0.01845778968349138,42.8864631652832,0.09887061900878423
0.7,58,1.1808902518117115,0.03150667940969497,1.0462285174369812,0.03819771385824456,0.6255999999999999,0.01780477464052831,0.37440000000000007,0.01780477464052831,43.0010871887207,0.10293566696437731
0.7,59,1.1724194024529908,0.028997038682033828,1.0516390817006431,0.028277136602404336,0.6234000000000001,0.014508273501695526,0.3766,0.014508273501695526,43.11470031738281,0.104288364552185
0.7,60,1.1671365043188096,0.0291788978381966,1.0616066023508708,0.015010242475268987,0.6198666666666667,0.008381129597693467,0.3801333333333334,0.008381129597693467,43.22839609781901,0.10591096918774409
0.7,61,1.1596572751279377,0.02872828041455997,1.0315418948809307,0.03701871981003572,0.6318333333333334,0.01605033748347161,0.3681666666666667,0.01605033748347161,43.34248606363932,0.10423302935460343
0.7,62,1.153974535011981,0.03013067828480561,1.0448642874399823,0.036567613532506586,0.6252666666666666,0.013344786747390643,0.37473333333333336,0.013344786747390643,43.457818349202476,0.10563359402541
0.7,63,1.1513772187127278,0.03428002680014971,1.0299286622683208,0.03726006266540329,0.6326333333333334,0.013641969554772227,0.3673666666666667,0.013641969554772227,43.57085164388021,0.10910011400407961
0.7,64,1.1461693327953342,0.02871214100340817,1.0076480617205303,0.04551678295656793,0.6412666666666667,0.018692868515381277,0.35873333333333335,0.018692868515381277,43.683816274007164,0.1105493371981566
0.7,65,1.1406811414269027,0.03223676003877682,1.0191029015858968,0.05013098248024306,0.6358333333333334,0.02266811269897283,0.3641666666666667,0.02266811269897283,43.79774729410807,0.11322957925122872
0.7,66,1.1349240610056825,0.029983396123342883,0.9952031087239582,0.042356554042078456,0.6456000000000001,0.017460526910720666,0.3544,0.017460526910720666,43.91114044189453,0.1135934820345823
0.7,67,1.12851218824598,0.031317562462070195,0.9932762407302856,0.04040205394864024,0.6466333333333333,0.016321866723305052,0.35336666666666666,0.016321866723305056,44.02356084187826,0.1154562120299514
0.7,68,1.1219662870490845,0.03384142466082748,0.9804871515274048,0.03501808613467502,0.6503666666666666,0.012593781534286386,0.3496333333333334,0.012593781534286386,44.13584009806315,0.11782656306951089
0.7,69,1.1185147593088467,0.0322675805616475,1.0068533924102783,0.06398072469049153,0.6415000000000001,0.026463559851236988,0.3585,0.026463559851236988,44.24943923950195,0.12164898904372884
0.7,70,1.1147212954738255,0.03305877043199582,1.0025017188390095,0.025767631709109753,0.6452333333333333,0.007823255929172518,0.3547666666666667,0.007823255929172518,44.36066691080729,0.12374230309868328
0.7,71,1.1092525827813533,0.02944011808290575,0.9807215115229289,0.040509151662416594,0.6501666666666667,0.017731704185817376,0.3498333333333333,0.017731704185817376,44.47403335571289,0.12644586388466553
0.7,72,1.1039175481645855,0.03125516830378526,0.9683652924219768,0.03974216704739403,0.6556000000000001,0.0162861904692288,0.3444,0.0162861904692288,44.585357666015625,0.12853545712141404
0.7,73,1.1019507363019392,0.036469916450920147,0.9651254368464152,0.03275436925686276,0.6560666666666667,0.011717223789504624,0.34393333333333337,0.011717223789504624,44.69725036621094,0.1325468792711825
0.7,74,1.095746591979382,0.03095731090655253,0.9906347294489541,0.02890792259820341,0.6491000000000001,0.010607073111843772,0.3509,0.010607073111843772,44.808058420817055,0.13276756234695622
0.7,75,1.0888714523063392,0.03170117702410811,0.9538673158645629,0.026056347755824674,0.6622666666666667,0.009846996157881491,0.3377333333333333,0.009846996157881491,44.91981887817383,0.13292739824077235
0.7,76,1.0863986017352378,0.03078516485598932,0.9566672522544861,0.046656714522663935,0.6618999999999999,0.017506855799943037,0.3381,0.017506855799943037,45.031121571858726,0.13604797073563507
0.7,77,1.0848528850515582,0.03137103554187502,0.9546670229593913,0.03580223076088037,0.6609999999999999,0.013427955912945171,0.33899999999999997,0.013427955912945171,45.13961919148763,0.13673575938021934
0.7,78,1.0769950858772257,0.030152265301795704,0.9502108726501465,0.01755088935384615,0.6628666666666667,0.0071905029958503775,0.33713333333333334,0.007190502995850378,45.24982706705729,0.13824586732645114
0.7,79,1.0767753838679777,0.03085064257786341,0.9278963624636333,0.03137431053968944,0.6709,0.010551303237041398,0.3291,0.010551303237041398,45.35843149820963,0.14122925322828966
0.7,80,1.0702902577112399,0.03320362083646994,0.9330934403101603,0.035517279401898416,0.6686,0.014896979559628883,0.3314,0.014896979559628884,45.468424479166664,0.1431459974211392
0.7,81,1.0646197195248226,0.029261497334232275,0.9284231774012248,0.024855837880501896,0.6678666666666667,0.010599213807322407,0.33213333333333334,0.010599213807322407,45.579132080078125,0.14292257654999407
0.7,82,1.0620206540096344,0.02877137825098044,0.9324919737180074,0.03432302532188431,0.6706666666666666,0.011918193375395984,0.3293333333333333,0.011918193375395984,45.68688837687174,0.14165380878446165
0.7,83,1.0590331036111582,0.03180438243935525,0.9335997342427572,0.038199543250554295,0.6699666666666667,0.014779828596209531,0.33003333333333335,0.014779828596209531,45.79632059733073,0.14178362635044997
0.7,84,1.054657235678098,0.03143193321729315,0.9098667806943258,0.024132752031880606,0.6750666666666666,0.011372481406154664,0.32493333333333335,0.011372481406154664,45.90422693888346,0.14206826837123387
0.7,85,1.0501521647433796,0.028068621542525853,0.8979657155036925,0.02856378425272586,0.6808333333333333,0.011819616463038623,0.31916666666666665,0.011819616463038625,46.01500574747721,0.14312663079773078
0.7,86,1.0437843590746148,0.028152810643669098,0.9030519837061565,0.03299474345167858,0.6798666666666667,0.013705959774249016,0.3201333333333333,0.013705959774249018,46.12505976359049,0.1450261944413144
0.7,87,1.0450330291257794,0.03251744044435308,0.9051023332595826,0.03248352443941808,0.6820666666666666,0.012302980668656397,0.31793333333333335,0.012302980668656397,46.23089726765951,0.14779174594642472
0.7,88,1.0412200668482117,0.029952041157640892,0.8970001220703124,0.025924319442991724,0.6810999999999999,0.009001666512374202,0.3189,0.009001666512374202,46.33712641398112,0.1482096312534181
0.7,89,1.0371053290489078,0.025667686738455757,0.9012504109064738,0.03114994037303829,0.6814,0.013342788314291731,0.3186,0.013342788314291731,46.44491322835287,0.149092019642798
0.7,90,1.0337952770235592,0.030737950524378284,0.897510904598236,0.020125894183344182,0.6828666666666666,0.008334466589610507,0.3171333333333333,0.008334466589610505,46.55209604899088,0.14928037718011522
0.7,91,1.028422953121091,0.029963288960725084,0.9197102635701496,0.02993699057130769,0.6774999999999999,0.008923564310296622,0.3225,0.008923564310296622,46.657979329427086,0.14921003481372128
0.7,92,1.0237095177122801,0.02897284413097523,0.8808044518152873,0.0323573722315307,0.6869333333333333,0.010507774899251199,0.31306666666666666,0.010507774899251199,46.7654177347819,0.15178677315307004
0.7,93,1.0207964897359016,0.026766653609180777,0.8895486691792805,0.026731911486002288,0.6861,0.009920181449953425,0.31389999999999996,0.009920181449953425,46.87274297078451,0.15266869752940804
0.7,94,1.0179943445901634,0.027850528010772167,0.8814565483093263,0.016102643708455273,0.6891666666666666,0.008102674455593834,0.31083333333333335,0.008102674455593834,46.97809346516927,0.1536579229663959
0.7,95,1.0152932269290686,0.027093696979917467,0.8789062009175619,0.015998784230809766,0.6899666666666667,0.0060583276020146565,0.3100333333333333,0.0060583276020146565,47.08392333984375,0.15308194063083957
0.7,96,1.0108499724135274,0.025734034166955407,0.8661653942108155,0.03225636126399146,0.6945,0.010014489502715544,0.30549999999999994,0.010014489502715546,47.19000244140625,0.15350570842899733
0.7,97,1.0096165323907862,0.028993687182690787,0.8619907821655274,0.02509027906898851,0.6945333333333332,0.009053360333783978,0.30546666666666666,0.009053360333783978,47.29403177897135,0.15537561672387967
0.7,98,1.005093688143692,0.02654971175738472,0.8654299287160239,0.0179621174391149,0.6971666666666666,0.008778572397225723,0.30283333333333334,0.008778572397225725,47.3991953531901,0.15570890799194437
0.7,99,1.003331693592787,0.025170547238013128,0.8475322283744813,0.028949103975277113,0.7004,0.01060377291344924,0.2996,0.01060377291344924,47.50478871663412,0.15682152963163798
0.7,100,1.0001672970770976,0.026874016948917955,0.8672668407440186,0.022228245430961777,0.6943,0.009417536832951608,0.3057,0.009417536832951608,47.608985900878906,0.1571546072545707
0.8,1,2.2676908306250287,0.005951313853216158,2.178838326263428,0.09309568847641388,0.16990000000000002,0.025913895886184306,0.8301,0.025913895886184295,37.36208979288737,0.06567722498488723
0.8,2,2.07713675163591,0.015045679273461801,2.116905245717367,0.05587305371865758,0.19176666666666664,0.012722159145889247,0.8082333333333334,0.012722159145889235,37.39977264404297,0.06425749907210619
0.8,3,2.0244921305600334,0.017244839829957503,2.0743793371200563,0.018642892614934882,0.21789999999999998,0.013596690773861123,0.7821000000000001,0.01359669077386112,37.44580968221029,0.06353260880164717
0.8,4,1.9796343642427487,0.017264894609862663,2.0725426989237463,0.006355898461180785,0.2338,0.012908524315350686,0.7662,0.012908524315350712,37.50094731648763,0.06086022417937111
0.8,5,1.9435864729649577,0.014449051270765945,2.0647519523620605,0.042720731801921916,0.2429,0.00530282943342514,0.7571,0.005302829433425112,37.5586903889974,0.05929103229752504
0.8,6,1.9128712383174327,0.010780999432356556,2.030691501490275,0.053513753503009034,0.25839999999999996,0.02582092174962002,0.7416,0.02582092174962,37.61912282307943,0.058544320045614565
0.8,7,1.8831817100724908,0.012871502057010398,2.024666068585714,0.014822592868589213,0.2586333333333333,0.01676613650586603,0.7413666666666666,0.016766136505866024,37.68234888712565,0.05589364706860028
0.8,8,1.8587965095337904,0.012088215349085326,1.96666252600352,0.014602220031262348,0.2811333333333333,0.006741167060185743,0.7188666666666667,0.006741167060185714,37.747249603271484,0.05226274377126646
0.8,9,1.835560378109606,0.011497244861393007,1.9461490044911702,0.045675914739106545,0.2966666666666667,0.017297495001685464,0.7033333333333333,0.017297495001685464,37.81535212198893,0.04850090673802566
0.8,10,1.8147097234530827,0.011271215697199816,1.9401696255366006,0.009924510608252973,0.2998,0.0015716233645501766,0.7002,0.0015716233645501254,37.884955088297524,0.048264735073941044
0.8,11,1.7921266601518597,0.012447151601448861,1.911804115931193,0.05627533710219613,0.3031,0.012850291825480097,0.6969,0.01285029182548011,37.9581667582194,0.0459910701982667
0.8,12,1.7716264798919663,0.016837787014717314,1.864199057197571,0.04651658717724352,0.32106666666666667,0.0113676441417443,0.6789333333333333,0.01136764414174434,38.033790588378906,0.04246469799614502
0.8,13,1.7534020335269807,0.013915245793918844,1.8501306803385418,0.04489134343209493,0.332,0.01149478142462918,0.6679999999999998,0.01149478142462921,38.11119588216146,0.03943807058535501
0.8,14,1.7338023003816403,0.01789941743520659,1.8186494904200237,0.07409178147704935,0.33830000000000005,0.030481305746309483,0.6617,0.03048130574630954,38.1912473042806,0.037331496386533984
0.8,15,1.7175279990892989,0.01913220361761763,1.8233532835006716,0.05725282647326084,0.33993333333333337,0.012590604962960815,0.6600666666666667,0.012590604962960812,38.272439320882164,0.03861207370864965
0.8,16,1.702590868601104,0.021427556566723207,1.7904576519648234,0.09585309630509424,0.35126666666666667,0.02430027434687383,0.6487333333333333,0.024300274346873763,38.35475285847982,0.04057890296211275
0.8,17,1.6843560465563083,0.02180888289485228,1.7542009784698485,0.06121355173970434,0.3542,0.015954936540143294,0.6458,0.01595493654014331,38.438411712646484,0.045836824071870876
0.8,18,1.672862764717876,0.02560028087767044,1.8022427331288655,0.04634825446983204,0.3612666666666666,0.00910457760323527,0.6387333333333334,0.009104577603235268,38.521436055501304,0.054787198783061465
0.8,19,1.659483030933858,0.0254582596983729,1.767844591840108,0.09053735132596183,0.3608,0.027622997664989206,0.6392,0.027622997664989168,38.6049919128418,0.061245845620831615
0.8,20,1.6447367901895562,0.02739341268032995,1.7170340590794881,0.05406897806034951,0.3737,0.009201630290334412,0.6263,0.00920163029033441,38.691237131754555,0.07001599471126095
0.8,21,1.6309599580667207,0.02959551683994109,1.6875819685618083,0.09642610524615693,0.39189999999999997,0.03059624159925529,0.6081,0.030596241599255322,38.777740478515625,0.07527961191539824
0.8,22,1.6206336902535476,0.02790684553466502,1.6476879450480144,0.08758869085627673,0.39493333333333336,0.029292376710218216,0.6050666666666666,0.02929237671021817,38.864803314208984,0.08155958390423915
0.8,23,1.6122127468527025,0.031013323693994805,1.6746166807810468,0.09203904889204172,0.3859666666666666,0.03230206391754764,0.6140333333333333,0.0323020639175477,38.95172119140625,0.08955406187960636
0.8,24,1.5970110081244207,0.032055653334364415,1.6158403181076049,0.06837441397054356,0.4123666666666666,0.022321364952290288,0.5876333333333333,0.022321364952290288,39.04100672403971,0.09622422558969065
0.8,25,1.5892049925813083,0.031939495052837746,1.6307326365788777,0.06375984326771558,0.4075333333333333,0.015488813167358359,0.5924666666666667,0.015488813167358376,39.12894058227539,0.10188613554922406
0.8,26,1.5787740989515948,0.03261986021878829,1.6099663838704423,0.08058047266913353,0.4182666666666666,0.020937128106149925,0.5817333333333333,0.020937128106149935,39.21703592936198,0.10697493969973926
0.8,27,1.5680685637856993,0.03317627829050475,1.6047720410664876,0.10515965798067481,0.4158666666666666,0.03628971387781025,0.5841333333333334,0.036289713877810256,39.307699839274086,0.11280673054123627
0.8,28,1.5566829479563875,0.033732095228324634,1.6415473066329955,0.06489672650138428,0.4078333333333333,0.02234554392565403,0.5921666666666666,0.022345543925654056,39.3990592956543,0.11818188620801325
0.8,29,1.548729840751804,0.033514645917912304,1.5609173139572146,0.06363902939432484,0.43163333333333337,0.016326154885132428,0.5683666666666666,0.016326154885132425,39.48996353149414,0.12404113459293453
0.8,30,1.5410284122034514,0.034259345929591165,1.5870147624969482,0.06520252037386176,0.42186666666666667,0.016337788508036615,0.5781333333333333,0.016337788508036615,39.582391103108726,0.1287413544735007
0.8,31,1.530127357542261,0.03162118493349619,1.5707183507919311,0.03603017719075194,0.4323333333333333,0.010802931700854768,0.5676666666666667,0.010802931700854739,39.674381256103516,0.13028422625577576
0.8,32,1.5232977693343102,0.033452324321084456,1.562550223414103,0.07338544069109673,0.42383333333333334,0.030710964382990872,0.5761666666666666,0.03071096438299092,39.76589330037435,0.13531933252416165
0.8,33,1.514447307850902,0.033535110083603825,1.518464736175537,0.0692713009506028,0.44849999999999995,0.015303921066184313,0.5515,0.015303921066184322,39.85651397705078,0.14000418283224478
0.8,34,1.504839431802533,0.0352608414841103,1.4934157133102417,0.06007861138229267,0.45646666666666663,0.015822241729076605,0.5435333333333333,0.015822241729076668,39.95011520385742,0.14476339783456849
0.8,35,1.4967957842787005,0.03550364459928192,1.492854926109314,0.058709793223449706,0.4542333333333333,0.015577012978531318,0.5457666666666666,0.015577012978531332,40.04403813680013,0.1476582372266403
0.8,36,1.488299522050303,0.03267525162599784,1.497940991083781,0.11274300143201482,0.4575,0.027813485937580703,0.5425,0.027813485937580703,40.14018630981445,0.1514384040173544
0.8,37,1.4811563063968682,0.03324955712144629,1.4866762627919516,0.06992618671603285,0.4599333333333333,0.023328594756935803,0.5400666666666666,0.023328594756935803,40.234291076660156,0.15638231169294778
0.8,38,1.4726166551375328,0.03284598207517045,1.442796713066101,0.07838831808992362,0.47733333333333333,0.02931933378051644,0.5226666666666667,0.02931933378051646,40.32852681477865,0.1609443972404529
0.8,39,1.4672866069853867,0.03259374803373237,1.4307830326080324,0.0767611306846411,0.47753333333333337,0.023810571881694352,0.5224666666666666,0.023810571881694338,40.42172876993815,0.16393650498015724
0.8,40,1.4587075623913088,0.03251902815526887,1.4491741247812906,0.06420017243383426,0.46903333333333336,0.017801778937323452,0.5309666666666667,0.017801778937323452,40.51689783732096,0.16800042880179855
0.8,41,1.4466102316353124,0.029396726642872455,1.4198589054107666,0.06137076036657438,0.4816666666666667,0.01795392250549537,0.5183333333333333,0.017953922505495396,40.61328125,0.17044582423195212
0.8,42,1.4430500089055132,0.03293921855055173,1.4258075960795085,0.08807585340648444,0.48636666666666667,0.02405292774972175,0.5136333333333333,0.02405292774972175,40.70737965901693,0.17378587177990498
0.8,43,1.4335951808163578,0.03118796966556433,1.3981236444473266,0.04952981524942751,0.48903333333333326,0.016224775293770113,0.5109666666666667,0.01622477529377013,40.805276234944664,0.1769187346996894
0.8,44,1.4288298653824556,0.031649007225581616,1.4081155398686727,0.044966921567445944,0.48879999999999996,0.010142484902626155,0.5112,0.010142484902626156,40.901878356933594,0.17894937099090344
0.8,45,1.4217603861116894,0.028380328008729968,1.3950528123219808,0.05483722103016829,0.48856666666666665,0.018509547086121098,0.5114333333333333,0.018509547086121125,40.99597676595052,0.18161186149199657
0.8,46,1.4134623196423817,0.02997403474786786,1.3987235815048218,0.0645063059419209,0.4897666666666667,0.02375212271215637,0.5102333333333333,0.023752122712156393,41.0931282043457,0.18417416942253712
0.8,47,1.405828902585224,0.027077428167900597,1.3674525369644164,0.0965214321571442,0.5029333333333333,0.03236639203453687,0.4970666666666667,0.03236639203453684,41.19187927246094,0.18515009480801514
0.8,48,1.4030781620502066,0.028817078850318596,1.3783894924163818,0.08352930241931535,0.5048666666666667,0.025292159522929913,0.49513333333333326,0.02529215952292988,41.28699239095052,0.1876653884780254
0.8,49,1.3951395021375184,0.02953193380378708,1.369227068456014,0.06692883420061592,0.5014,0.018665208276362717,0.4986,0.018665208276362717,41.38392639160156,0.1923147203345586
0.8,50,1.3894440432643647,0.02880455762943502,1.3547115844090782,0.08643100414378886,0.5078666666666667,0.02615823643392902,0.4921333333333333,0.02615823643392901,41.4817148844401,0.19561205483681104
0.8,51,1.3786773278178666,0.028319685249104394,1.3387129575093588,0.054565413300715127,0.5129666666666667,0.018250570767330346,0.4870333333333334,0.018250570767330346,41.58335494995117,0.19828870229374418
0.8,52,1.3752170519653995,0.02863347498575581,1.3185201123555501,0.0849054463846617,0.5208,0.024157607497432333,0.47920000000000007,0.02415760749743236,41.6808827718099,0.19950391520621202
0.8,53,1.370277428362782,0.025061268454284292,1.326867940711975,0.03930481812229468,0.5185666666666666,0.010319560714164767,0.4814333333333334,0.010319560714164767,41.779833475748696,0.19907719833337406
0.8,54,1.3655056685133056,0.02708762753542443,1.323428817176819,0.07230565829847277,0.5214333333333334,0.02009087686820396,0.47856666666666664,0.02009087686820396,41.87708536783854,0.20105460905880917
0.8,55,1.358479412925213,0.027187597395328462,1.335089385795593,0.08941407503684869,0.5174666666666666,0.026926257321308746,0.4825333333333333,0.02692625732130875,41.97541173299154,0.20192217035406457
0.8,56,1.3534855740962637,0.024051548349275927,1.3285022212346396,0.041664056895082825,0.5185000000000001,0.014231303524273526,0.48150000000000004,0.014231303524273526,42.07519785563151,0.20245597791445658
0.8,57,1.3484710186643671,0.02224529806484622,1.3169405443191529,0.08212475139976752,0.5231333333333333,0.02325517863473282,0.4768666666666667,0.023255178634732792,42.174373626708984,0.20174135249492905
0.8,58,1.340510557679569,0.027512488949318594,1.2943326018651327,0.019165224502120794,0.5341333333333332,0.005006329327294905,0.4658666666666667,0.005006329327294905,42.27684020996094,0.20544516349479608
0.8,59,1.33620531032559,0.02585937777425425,1.3039404256184894,0.06337733137098743,0.5295,0.0168911219283978,0.4705,0.0168911219283978,42.375657399495445,0.20703127587787973
0.8,60,1.3316980886439025,0.024313585962863114,1.279677340888977,0.0401836729271713,0.5379999999999999,0.0059808026217222825,0.462,0.0059808026217222825,42.47545623779297,0.20839305251247667
0.8,61,1.324039540225791,0.020303170972327804,1.2704400130589801,0.06892049856531104,0.5421,0.022326889617678505,0.4579,0.022326889617678505,42.57630920410156,0.2075659290153828
0.8,62,1.320193260476209,0.02356602793738864,1.2992499766031902,0.11467160190308007,0.5322,0.029921898335500047,0.4678,0.029921898335500047,42.676798502604164,0.20882843679568525
0.8,63,1.313217395305227,0.023249197673314802,1.2743096735636392,0.039284356333579566,0.5396333333333333,0.009317903913076856,0.46036666666666665,0.009317903913076856,42.778944651285805,0.21115047165327788
0.8,64,1.3106601673217277,0.021349501217233235,1.2454056915283205,0.042653109485684654,0.5522666666666667,0.014753417683144966,0.4477333333333333,0.014753417683144966,42.879191080729164,0.21116606822830034
0.8,65,1.3044992348930313,0.021899778299297075,1.2571761327107749,0.07431914820794723,0.5469,0.022510664139469526,0.45310000000000006,0.022510664139469526,42.98187255859375,0.21119104385802406
0.8,66,1.2990396799232242,0.021793030418883128,1.2331767932891846,0.011022448173733476,0.5542666666666667,0.003493326972004386,0.4457333333333333,0.003493326972004386,43.084774017333984,0.2124384885280223
0.8,67,1.2942466795800185,0.020767616090588404,1.2432092544555664,0.030627190305660634,0.5504333333333333,0.008254897536210464,0.44956666666666667,0.008254897536210464,43.186492919921875,0.2115637193884958
0.8,68,1.2894398648822196,0.021075417102105237,1.2284575686772665,0.025199413042409052,0.5557333333333333,0.00597020379328323,0.44426666666666664,0.00597020379328323,43.28759765625,0.2121183795407862
0.8,69,1.2836891355823474,0.02013639857915923,1.2484492596308392,0.04724249726280455,0.5494,0.021077238908357977,0.45060000000000006,0.02107723890835798,43.39065678914388,0.21014956233600124
0.8,70,1.2817291848088368,0.022698903593873884,1.231878312301636,0.04644289266333055,0.5588333333333334,0.005002332789142822,0.44116666666666665,0.005002332789142822,43.49270248413086,0.21260938545932706
0.8,71,1.2757057592793601,0.022730986458395164,1.2328958679199218,0.013412883468884992,0.5563333333333333,0.0027061657993059677,0.44366666666666665,0.0027061657993059677,43.594608306884766,0.21284539626500457
0.8,72,1.2705064455058366,0.01985723423433773,1.2155278853098552,0.01573608973553466,0.5630333333333333,0.008082903768654767,0.4369666666666667,0.008082903768654767,43.697827657063804,0.2113408769096572
0.8,73,1.270313085751562,0.020418167866972533,1.2192127171198528,0.04166530456150467,0.5647666666666668,0.013315529780423102,0.4352333333333333,0.013315529780423102,43.798787434895836,0.20959059288002896
0.8,74,1.2648738306095126,0.020233815169035087,1.2384464242299398,0.06506777535564429,0.5590333333333334,0.012614409749700255,0.4409666666666667,0.012614409749700255,43.900733947753906,0.21006430487110217
0.8,75,1.2568049254014975,0.018147035176275864,1.1898786314646403,0.033286982686629746,0.5696333333333333,0.01108166654133455,0.43036666666666673,0.01108166654133455,44.00397237141927,0.20835498680443562
0.8,76,1.2547225283946324,0.019693073562729927,1.1940981101353962,0.06275091685104675,0.5728333333333334,0.015040057624003098,0.42716666666666664,0.015040057624003098,44.106642405192055,0.21042198970890696
0.8,77,1.251649170377167,0.018721006648969526,1.1674711115519205,0.040050382337065774,0.5814333333333334,0.011088883322198524,0.4185666666666667,0.011088883322198524,44.20987447102865,0.2089593158836502
0.8,78,1.2437718711342451,0.018660904886980658,1.1923900955200195,0.030126723131257457,0.5741333333333333,0.009171877306927588,0.42586666666666667,0.00917187730692759,44.313916524251304,0.20694953433264127
0.8,79,1.2407612163900616,0.017264113743306084,1.1706797990163167,0.05468780440367126,0.5832,0.013329291053915818,0.4168,0.013329291053915818,44.41728719075521,0.20788319927376872
0.8,80,1.235744418543013,0.018433192261948093,1.172338329188029,0.03920602980208629,0.5799,0.012211060560000512,0.4201,0.012211060560000512,44.52025349934896,0.20852384667080728
0.8,81,1.2316149702868906,0.01763650611049104,1.1628800932566323,0.021317863799436773,0.5853,0.00513906606301182,0.4147,0.005139066063011821,44.625282287597656,0.20758510707032388
0.8,82,1.2286578724756267,0.018960735730203845,1.172494499206543,0.028180265723971257,0.5829333333333334,0.010048051220676254,0.41706666666666664,0.010048051220676254,44.72814687093099,0.2086993762489637
0.8,83,1.2228804494413879,0.0187151918495434,1.1651944040934246,0.0453640582311606,0.585,0.011656757696718254,0.41500000000000004,0.011656757696718254,44.83192698160807,0.2087034179867277
0.8,84,1.219843028349848,0.02063292132330877,1.1469028465270996,0.05730638544435299,0.5887666666666668,0.015829824172533737,0.41123333333333334,0.015829824172533737,44.9361203511556,0.20926170555803522
0.8,85,1.2166875211072599,0.017920920697686398,1.1432670468012491,0.006934024703335015,0.5921666666666666,0.001789785834487835,0.4078333333333333,0.001789785834487835,45.039496103922524,0.20983720360220937
0.8,86,1.214136058971197,0.015364079288322743,1.1305274940490724,0.04107634771289914,0.5992333333333333,0.012919881320404348,0.4007666666666667,0.012919881320404348,45.140054066975914,0.2093597856804248
0.8,87,1.2100115619148848,0.021651805172139348,1.1574993681589765,0.01032428666332685,0.5876666666666667,0.005198397188877884,0.4123333333333334,0.005198397188877884,45.24322509765625,0.2103189091015078
0.8,88,1.2035761454221232,0.017487646392537262,1.129715931447347,0.04491752307991854,0.5977333333333333,0.01303124450439534,0.4022666666666666,0.01303124450439534,45.34489313761393,0.20874151563855364
0.8,89,1.2019121952780474,0.01636529762808865,1.1190810930252075,0.04115579925466545,0.6004333333333333,0.01525986020032074,0.3995666666666667,0.01525986020032074,45.44731775919596,0.210115808806043
0.8,90,1.199125943840414,0.019437987596609807,1.125904183578491,0.015167032829208456,0.5959,0.007825599018605545,0.40409999999999996,0.007825599018605545,45.550559997558594,0.2103263642699977
0.8,91,1.1943642993513988,0.017545867740019556,1.153108482869466,0.003041973063678982,0.5898333333333334,0.004652239604033034,0.4101666666666666,0.004652239604033034,45.65197881062826,0.21074675113121993
0.8,92,1.189956637599584,0.013963583666859205,1.093878446261088,0.027044014685144224,0.6109333333333334,0.011906860767361525,0.3890666666666666,0.011906860767361525,45.75489934285482,0.20801999290986897
0.8,93,1.1869181839198204,0.01734266383259386,1.1308358577728272,0.027863622602088474,0.5999333333333333,0.010507774899251206,0.40006666666666674,0.010507774899251206,45.857313791910805,0.2075068012124327
0.8,94,1.1835428931117566,0.01786807755373975,1.1295105602900186,0.07331534506356199,0.6014666666666667,0.01888712083228498,0.39853333333333324,0.01888712083228498,45.95981216430664,0.20901862467105795
0.8,95,1.1781166067818547,0.018768786718693434,1.1069794158299764,0.022507437118892845,0.6082666666666666,0.0017009801096230567,0.3917333333333333,0.0017009801096230567,46.06218338012695,0.20947093503723938
0.8,96,1.1771161555735759,0.013571630492455924,1.0918609746932983,0.012840639584450636,0.6112333333333333,0.0023713568549109556,0.3887666666666667,0.0023713568549109556,46.16317876180013,0.20862217686854204
0.8,97,1.1761942022596783,0.01690914246748634,1.087669111061096,0.01884762746327807,0.6126333333333334,0.004215843134336616,0.3873666666666667,0.004215843134336616,46.26134490966797,0.20952763560489385
0.8,98,1.1711019609895204,0.016660726467343123,1.0964174759546916,0.012737737209950448,0.6095666666666667,0.008401388774085689,0.39043333333333335,0.008401388774085689,46.36201477050781,0.2096559619277931
0.8,99,1.1695572278078863,0.015096801277175846,1.0769817682266236,0.02908175173745802,0.6178666666666667,0.013401989902000875,0.38213333333333327,0.013401989902000875,46.462023417154946,0.20875323410341706
0.8,100,1.1655984052408483,0.014285172877682334,1.097827245140076,0.01215555525611109,0.6116666666666667,0.003544479275342585,0.38833333333333336,0.0035444792753425844,46.56197865804037,0.20759479004193993
0.9,1,2.3219948066978096,0.00795151105051885,2.1479985973993934,0.04654455776121187,0.17096666666666668,0.006363437226321424,0.8290333333333333,0.00636343722632143,37.358673095703125,0.07149208027238817
0.9,2,2.1340400357583804,0.009090004014807343,2.100730528004964,0.049626438062338414,0.1886,0.01138595626199222,0.8114,0.011385956261992253,37.39700571695963,0.06873505367197927
0.9,3,2.080863731901359,0.013760716570414912,2.0713587275822958,0.03812387005757204,0.19976666666666665,0.02003804714370473,0.8002333333333334,0.02003804714370474,37.438742319742836,0.06669048946834988
